Attribute	Fish thermal guild	Temp_Low	Temp_High	RANGE	Specific metric	Output details	Units	"Source = Eaton et al., 1995; Stefan et al., 1995; Xang et al. 1999"
days_6.4_11.8	cold	6.4	11.8	6.4-11.8	Lower good-growth temperature	days in which there is any part of water column between RANGE degrees C	days	
height_6.4_11.8	cold	6.4	11.8	6.4-11.8	Lower good-growth temperature	meters of water between RANGE degrees C	linear distance (m)	
vol_6.4_11.8	cold	6.4	11.8	6.4-11.8	Lower good-growth temperature	volume of water between RANGE degrees C	volume (m^3*1000)	
days_13.2_18.2	cool	13.2	18.2	13.2-18.2	Lower good-growth temperature	days in which there is any part of water column between RANGE degrees C	days	
height_13.2_18.2	cool	13.2	18.2	13.2-18.2	Lower good-growth temperature	meters of water between RANGE degrees C	linear distance (m)	
vol_13.2_18.2	cool	13.2	18.2	13.2-18.2	Lower good-growth temperature	volume of water between RANGE degrees C	volume (m^3*1000)	
days_17.7_22.5	warm	17.7	22.5	17.7-22.5	Lower good-growth temperature	days in which there is any part of water column between RANGE degrees C	days	
height_17.7_22.5	warm	17.7	22.5	17.7-22.5	Lower good-growth temperature	meters of water between RANGE degrees C	linear distance (m)	
vol_17.7_22.5	warm	17.7	22.5	17.7-22.5	Lower good-growth temperature	volume of water between RANGE degrees C	volume (m^3*1000)	
days_11.5_18.7	cold	11.5	18.7	11.5-18.7	Optimum temperature	days in which there is any part of water column between RANGE degrees C	days	
height_11.5_18.7	cold	11.5	18.7	11.5-18.7	Optimum temperature	meters of water between RANGE degrees C	linear distance (m)	
vol_11.5_18.7	cold	11.5	18.7	11.5-18.7	Optimum temperature	volume of water between RANGE degrees C	volume (m^3*1000)	
days_24.0_25.7	cool	24	25.7	24-25.7	Optimum temperature	days in which there is any part of water column between RANGE degrees C	days	
height_24.0_25.7	cool	24	25.7	24-25.7	Optimum temperature	meters of water between RANGE degrees C	linear distance (m)	
vol_24.0_25.7	cool	24	25.7	24-25.7	Optimum temperature	volume of water between RANGE degrees C	volume (m^3*1000)	
days_27.0_32.0	warm	27	32	27-32	Optimum temperature	days in which there is any part of water column between RANGE degrees C	days	
height_27.0_32.0	warm	27	32	27-32	Optimum temperature	meters of water between RANGE degrees C	linear distance (m)	
vol_27.0_32.0	warm	27	32	27-32	Optimum temperature	volume of water between RANGE degrees C	volume (m^3*1000)	
days_15.5_21.2	cold	15.5	21.2	15.5-21.2	Upper good growth temperature	days in which there is any part of water column between RANGE degrees C	days	
